Id,SalePrice
1461,108987.97072695044
1462,163353.004617548
1463,169864.64641004792
1464,194197.533674097
1465,217074.48036902756
1466,167832.8867637378
1467,171666.70086820205
1468,156714.5306123851
1469,209115.56884170978
1470,100111.87269363977
1471,190296.4694266769
1472,109986.53956990512
1473,99871.89853661944
1474,161068.18528576734
1475,103915.231884282
1476,337400.7314198776
1477,256167.35084700785
1478,301456.0476282572
1479,289008.6433299668
1480,420801.9144736114
1481,315536.6655976877
1482,233412.20014603037
1483,169574.8911980764
1484,191262.30613195014
1485,188589.76904840124
1486,197944.7581603302
1487,295339.8800162766
1488,270452.9586501316
1489,197212.87957528225
1490,223934.68692838235
1491,197560.3188907215
1492,104822.8437092283
1493,214660.95141667986
1494,279424.53734149993
1495,274218.2088449057
1496,237576.46048618815
1497,189956.94577506426
1498,183649.95442543112
1499,181970.68845535986
1500,178768.3947158611
1501,219524.22696857087
1502,170021.65285322742
1503,272410.2827799679
1504,245324.83595144158
1505,224863.9055267618
1506,194855.91905185315
1507,231565.29775668922
1508,188470.5893336459
1509,157878.2860419112
1510,135618.07131236585
1511,135410.63915627296
1512,178855.44120296757
1513,153568.19613683628
1514,149864.90049940188
1515,215499.6349559308
1516,166961.57614677507
1517,186276.91573333318
1518,133027.8797455594
1519,214065.38127723002
1520,119607.29257553193
1521,118711.82336685332
1522,183702.70426628678
1523,96350.7402993528
1524,104157.42413357372
1525,103497.5258963069
1526,104516.49636310872
1527,97803.01951085599
1528,144728.04158367528
1529,130738.69220790392
1530,220764.81602737113
1531,159246.42634264028
1532,106158.95814546224
1533,145236.94402036778
1534,108776.29079036869
1535,148599.8623217957
1536,106441.31329322918
1537,42339.05409580842
1538,181010.14086847988
1539,208350.3191211562
1540,119851.77863597096
1541,137899.4651385174
1542,133610.5716125605
1543,203947.87175819944
1544,93196.44598317871
1545,120935.12554140593
1546,136238.3783238237
1547,157076.91322965655
1548,137711.8566413227
1549,120139.10654517377
1550,137432.8697497533
1551,113073.81385028575
1552,143533.6340348562
1553,166120.41541423308
1554,118525.71417863396
1555,175567.3172627945
1556,112220.49006388476
1557,98469.24820875924
1558,77869.95267595598
1559,92871.76057794952
1560,129105.84405854359
1561,120894.08257693434
1562,119149.23729556805
1563,107127.44994251433
1564,154254.47145303563
1565,148405.20238348932
1566,242000.69407113086
1567,76371.3198121097
1568,234405.6866783901
1569,105460.60990482746
1570,136505.02343208445
1571,119341.89125396629
1572,122659.6410999845
1573,239884.8137129854
1574,118159.80716161872
1575,235832.9815361769
1576,259843.45194121587
1577,197679.17834737853
1578,153549.49413136716
1579,137844.07822719836
1580,202175.18749885276
1581,156518.88377091117
1582,131319.90260740856
1583,286084.6250705066
1584,236412.34474728533
1585,166247.95270456947
1586,55212.72867983952
1587,83167.45227160351
1588,157035.01366146732
1589,91574.87149260688
1590,117682.34619578518
1591,75980.83368800272
1592,108527.64648256317
1593,114951.34264836131
1594,127106.70045570176
1595,106593.15400137944
1596,236074.57674277606
1597,190239.7648234874
1598,189121.29245514676
1599,196606.58092598672
1600,181495.96990485422
1601,31975.322077945166
1602,107661.77898252042
1603,68433.24066011
1604,261935.56138492448
1605,250713.02698361684
1606,185276.40155455735
1607,176856.91528865587
1608,225406.34765608967
1609,202133.27102418258
1610,149304.16351495424
1611,148008.21294105813
1612,168745.272917497
1613,162998.7414983647
1614,143272.16664747123
1615,100914.52423133867
1616,71103.66656010467
1617,84514.68817525904
1618,117676.92475242232
1619,148552.04599843043
1620,173024.01927896324
1621,136857.393896197
1622,145371.58366714875
1623,266259.6687124305
1624,217250.53666895707
1625,102970.43884200673
1626,165231.62014391497
1627,180202.59552000804
1628,285855.2717347547
1629,180411.21347883463
1630,318859.4658050932
1631,214456.60243511762
1632,244799.68300376475
1633,180802.77954059237
1634,187106.5237743101
1635,179464.56361485607
1636,155887.69262204747
1637,195957.44055670904
1638,210533.17550032327
1639,179676.81034009354
1640,251495.36782648912
1641,175433.5110656042
1642,238900.96015303468
1643,229691.6660859244
1644,241413.0731912575
1645,217362.93364486608
1646,148173.57482252616
1647,148507.96121121533
1648,124215.86146654657
1649,125252.11421338448
1650,107457.64996905439
1651,106950.73802890105
1652,108432.46074975512
1653,108861.15538379617
1654,157176.30133290755
1655,141185.59279182626
1656,152284.9474952347
1657,161522.99000338712
1658,163708.02295268603
1659,120721.1157479262
1660,144565.3330712331
1661,379785.3065882481
1662,340253.23585755844
1663,324883.32250876783
1664,410790.4256724095
1665,293428.77740857075
1666,304248.3119434216
1667,327027.1017899541
1668,306658.52838698565
1669,279279.5854833608
1670,301578.7556870091
1671,258510.97231055223
1672,359016.3029585981
1673,284408.12397470546
1674,252195.6020892687
1675,213035.10075804478
1676,209587.83606708274
1677,226121.86584309678
