Id,SalePrice
1461,110585.65565920371
1462,143892.17329263766
1463,166358.664199085
1464,180384.28022029516
1465,219195.7826999278
1466,179372.18103760082
1467,155280.2414032599
1468,162933.21680735168
1469,181388.7460998967
1470,122230.49958182145
1471,179573.2769113908
1472,88930.59523394785
1473,86882.03165523292
1474,144876.6550976995
1475,142046.51190888934
1476,380974.69028760993
1477,222065.91340160675
1478,319469.7762503114
1479,284082.62079931004
1480,492617.66071452433
1481,375065.1430296077
1482,205278.24334665327
1483,172949.12860285095
1484,158479.2052417287
1485,157423.50646867492
1486,214500.179814879
1487,340964.750902249
1488,259200.6546431118
1489,188070.67164544848
1490,190095.66340891772
1491,182164.4779549897
1492,108582.28560784987
1493,156133.2298544589
1494,288638.04568187695
1495,266358.9559938337
1496,233895.45544465978
1497,222647.1536388837
1498,146113.29917388683
1499,142036.72340906356
1500,164538.34691548493
1501,169633.75704157614
1502,147604.50725792983
1503,307096.52181368705
1504,215398.7788828378
1505,224001.015748664
1506,193204.41587172687
1507,213645.8334653343
1508,194311.71352424688
1509,165348.21192487364
1510,160581.517346475
1511,150994.57963533545
1512,163331.26374261107
1513,157915.10321857504
1514,127869.85246704127
1515,152994.34215282355
1516,141010.46740290208
1517,148503.27172872028
1518,124189.65489735814
1519,206564.82206916614
1520,145049.23340125833
1521,132465.29566116963
1522,156799.138499769
1523,137678.41257165966
1524,140128.96604141928
1525,122465.47879251782
1526,142298.55774366469
1527,122582.794784499
1528,143221.9128546943
1529,126710.76926565077
1530,149641.2906916468
1531,118313.5649904258
1532,133543.82696386607
1533,131972.8644172081
1534,109365.42139776901
1535,123421.45990082673
1536,114969.76130060318
1537,44344.971018187985
1538,197824.89338954855
1539,215508.40555460606
1540,124634.11939598838
1541,134101.82152482454
1542,141658.22144078408
1543,227536.3072837981
1544,94206.56191069169
1545,120300.57366617513
1546,110766.91823236927
1547,133472.19457940353
1548,149396.6552113039
1549,88834.40476977131
1550,137862.09372505918
1551,133225.85865324305
1552,123849.51921128145
1553,140560.36437146808
1554,112276.1186623006
1555,177489.62632313714
1556,136781.39690035128
1557,145515.49835934787
1558,89538.40502838764
1559,140267.12940457516
1560,150558.83309331702
1561,167057.45157374145
1562,138479.72209568127
1563,138358.45045895595
1564,158760.71918531077
1565,127588.04184532746
1566,210497.0828109113
1567,95222.38239565429
1568,217599.8987436608
1569,109294.320637134
1570,106105.76743645371
1571,117681.74206710304
1572,131913.07986375262
1573,219636.9169298999
1574,135718.3280358858
1575,195003.15059449946
1576,172393.083650548
1577,196351.59771231643
1578,172132.636435845
1579,141700.0472038374
1580,191003.2088607861
1581,145893.45872250487
1582,120504.87766472333
1583,357668.0207464653
1584,250495.92953780058
1585,140447.7695921242
1586,62900.67872789964
1587,86922.51398792503
1588,140475.37692288577
1589,99461.84672658065
1590,115997.07132987527
1591,110942.17720867369
1592,126379.07129221468
1593,111837.78695974634
1594,149226.63458893858
1595,133911.34291236888
1596,255199.14472544644
1597,158138.9334823001
1598,180962.7637040844
1599,171655.62427379715
1600,176805.70841212175
1601,29586.44286597518
1602,97828.6019866596
1603,87291.43275729433
1604,299773.38717686175
1605,245415.75719857035
1606,170025.4733389555
1607,209147.41145350062
1608,185038.27051730777
1609,188039.86910325065
1610,166747.9405719685
1611,154339.16339905714
1612,164922.8432793015
1613,159981.35453013735
1614,126470.25813923981
1615,82090.71586922559
1616,81799.94108785217
1617,80330.80812971178
1618,108481.62370326574
1619,125898.87738561032
1620,197583.81935130828
1621,138855.12937298193
1622,148840.31940727972
1623,264582.4127167021
1624,205697.8869458791
1625,120584.5902248301
1626,169134.4688933233
1627,179135.3545283568
1628,252688.002020307
1629,176975.83889552185
1630,451912.3134447307
1631,292589.2161780526
1632,284224.51637589314
1633,161546.8775062425
1634,183855.15316890262
1635,174663.37307175493
1636,149692.5901829763
1637,190311.02955600168
1638,212889.28286340839
1639,188017.8252775267
1640,257080.28272802406
1641,188966.72170302557
1642,239596.07872467485
1643,245982.95263022545
1644,217857.8878468192
1645,186541.47673678878
1646,161184.82711674055
1647,151843.00017988947
1648,152779.94268068598
1649,138496.74106213616
1650,123979.57955111939
1651,115952.24984034405
1652,97896.74933262408
1653,97900.93081542019
1654,149791.01598484526
1655,159363.70353070184
1656,144790.98349185512
1657,148164.29383455886
1658,144902.40404558033
1659,151371.87996662434
1660,116997.04284446109
1661,463147.69190096273
1662,387671.8794700963
1663,354257.6549341299
1664,539847.3229599462
1665,333169.6066520143
1666,271638.174679533
1667,316073.9639620192
1668,331592.9046424533
1669,273536.6717838843
1670,324982.0419657581
1671,289930.3626313199
1672,549471.6247132749
1673,309000.4508620085
1674,250358.96659894302
1675,198904.118561479
1676,194761.99117782732
1677,210060.94783062756
1678,578911.7158430932
1679,371331.9748754578
1680,376646.4765216666
1681,260251.16345961695
1682,290598.1829612226
1683,183027.8495328725
1684,177510.7275452584
1685,167349.87011925844
1686,173700.98218155143
1687,159509.7471522068
1688,183346.84542668913
1689,185124.39889265885
1690,179863.5795287719
1691,158998.4245869844
1692,253294.47478018928
1693,161868.37917788693
1694,176100.94993825172
1695,174125.16537738786
1696,258931.23241730363
1697,174140.65231013083
1698,317531.7505350023
1699,296775.243570058
1700,247195.41934534477
1701,289396.76986929076
1702,277319.7468481554
1703,273229.90654171247
1704,295990.3454866733
1705,288028.3764790575
1706,564467.0571545853
1707,224057.7839151534
1708,201721.3096729588
1709,262551.10965112224
1710,225059.99104654798
1711,204585.91336523142
1712,260259.65715757117
1713,232853.54775386665
1714,225966.80700129503
1715,215488.1776686816
1716,170010.66098013168
1717,157664.00180436633
1718,145143.86472425816
1719,210520.7633367461
1720,231465.8294966206
1721,148080.13487061296
1722,143105.05025159402
1723,157200.94121969034
1724,186409.40067319685
1725,231541.6831628591
1726,185121.59704231154
1727,176188.39803301558
1728,196061.44088695623
1729,171117.69537809017
1730,145955.78315241195
1731,134736.9339785975
1732,135091.65522045063
1733,90071.68202085668
1734,140282.44056368247
1735,141977.2632197804
1736,122147.62563162563
1737,375463.5778478129
1738,220927.0896232794
1739,328485.4327101754
1740,202775.47446268686
1741,178367.25506734307
1742,169443.84875723583
1743,175529.12134303237
1744,304581.31525128265
1745,284881.5987509234
1746,288272.3820908301
1747,222678.42165051732
1748,213955.9449845773
1749,162261.8771654294
1750,160415.1532525065
1751,226196.11874578163
1752,134200.38205111196
1753,127947.019291694
1754,224489.71985868606
1755,162832.37119932784
1756,124327.94338597647
1757,104412.70831419801
1758,137658.88103567233
1759,146632.56421654994
1760,156668.4785968643
1761,161579.98109230073
1762,153963.8319926546
1763,156868.74085367788
1764,143472.4332122339
1765,181135.11294762572
1766,154870.15447562942
1767,167436.71020972484
1768,158360.05611108046
1769,155647.71668742012
1770,144344.338931477
1771,125334.14619076707
1772,139764.9099976077
1773,139229.6964389875
1774,130462.99924464963
1775,149015.24863263383
1776,121143.92265219413
1777,133559.04303295483
1778,138288.17953186188
1779,121383.5220939684
1780,182429.96963489143
1781,132452.61589508876
1782,60992.82378409667
1783,116242.7326557439
1784,77163.97860293616
1785,119340.3479161834
1786,121527.52181821689
1787,134995.46013983391
1788,44174.88425794466
1789,93606.61518709423
1790,46952.14445394493
1791,200023.7849644267
1792,147786.3240195398
1793,149643.94253339237
1794,139512.62933324737
1795,145566.888670432
1796,125635.11211530436
1797,128187.05426784955
1798,133340.46838242904
1799,130774.86370073298
1800,144287.65646004956
1801,126488.79427678119
1802,144816.4997267017
1803,161685.6379155783
1804,135430.79731368818
1805,149545.90838844798
1806,121326.24229584643
1807,136067.28700890366
1808,105603.96803823517
1809,125268.60190197022
1810,139775.84485986433
1811,124654.25486639845
1812,132301.39775948113
1813,119883.7791588407
1814,85058.84535568419
1815,46039.79234181523
1816,89420.94024654434
1817,116100.93243231675
1818,138738.51045497187
1819,103876.48017087579
1820,74794.64486803344
1821,140377.1969142777
1822,121151.3425237413
1823,47122.51285212269
1824,143447.07614701544
1825,143797.31008595158
1826,101739.38228952329
1827,104470.6841866028
1828,146742.82786439316
1829,130727.7859689945
1830,138171.1820056805
1831,169536.24011246793
1832,124399.49547383848
1833,152840.8993753998
1834,116403.3779292743
1835,154101.8358248891
1836,147194.79867246395
1837,90891.86403204012
1838,144940.07020387397
1839,116678.59277745022
1840,174187.06004651877
1841,167946.01703760476
1842,97842.62916358741
1843,126317.67537917558
1844,107033.54063036837
1845,125332.1330889043
1846,120326.0258945769
1847,152243.80242428035
1848,92745.51858047047
1849,111675.81632149781
1850,140027.12582791847
1851,142343.211617276
1852,130562.39595169314
1853,130875.7345724977
1854,168098.39559145743
1855,147809.11386624855
1856,228876.74074585715
1857,130588.96831487802
1858,141741.22865114018
1859,118123.12087679871
1860,153027.13563202953
1861,120496.65974116618
1862,282982.7563493418
1863,282972.8190420441
1864,282972.91293386486
1865,310621.1275811035
1866,307945.889101765
1867,216728.09688300308
1868,272989.18471119786
1869,193719.79496412407
1870,181972.1037116498
1871,223768.3769611946
1872,168483.05342617456
1873,248578.44275462817
1874,147388.16339505988
1875,206656.77054318055
1876,222831.1867682935
