Id,SalePrice
1461,110914.90612941685
1462,143310.76283468786
1463,166365.48622179066
1464,180313.64339082604
1465,219778.380972831
1466,179481.48514153203
1467,155385.5110352167
1468,163504.0190292067
1469,181452.48529598265
1470,122305.25836031784
1471,179789.54506026767
1472,89198.27021761709
1473,87139.59657652993
1474,145846.73504473834
1475,142831.57226580454
1476,381451.82693099754
1477,222108.92094830686
1478,318546.3117796531
1479,283955.781072773
1480,490120.7603469034
1481,375645.4613718014
1482,206766.90581482614
1483,172590.24444717081
1484,158564.98951016317
1485,157674.67941926236
1486,215097.50024237167
1487,340146.5833848955
1488,258429.51786119482
1489,188204.13077429245
1490,188808.05593226338
1491,182564.82624982094
1492,107964.24032311807
1493,156543.29872167716
1494,288803.6552769959
1495,268154.2515093665
1496,232513.4421991488
1497,223120.92193514534
1498,146061.10056841702
1499,141502.6064621897
1500,163635.97259012586
1501,169999.21639373183
1502,147986.7195931029
1503,306483.13785379083
1504,215780.66966900183
1505,222734.37689871603
1506,194169.53822909883
1507,211701.9950741058
1508,193991.6310087148
1509,165986.33931800845
1510,160592.2665235815
1511,151196.21241524033
1512,163972.77913730266
1513,158519.70996476666
1514,129027.54438591903
1515,150125.75798371885
1516,142230.28262620102
1517,148896.13760673488
1518,124695.96414706037
1519,206553.7383405021
1520,144786.48385374504
1521,132257.66985599013
1522,157521.44929233176
1523,137127.17632409127
1524,140327.92256738967
1525,122933.43839554214
1526,142498.9602859602
1527,123029.65063246098
1528,143441.6553501256
1529,126911.67849984042
1530,149772.85733285174
1531,117295.62412560439
1532,133853.77441565154
1533,132063.46421334182
1534,109005.10994111432
1535,123492.20365895737
1536,114577.15004952355
1537,44676.901027908636
1538,197291.38302600826
1539,214561.4071447951
1540,122079.57886643964
1541,134808.23929822163
1542,141432.2397016323
1543,226708.82073937662
1544,93664.7245538279
1545,120448.57223639108
1546,111153.58743320293
1547,134230.9888768336
1548,149645.47374955748
1549,89593.14742149918
1550,138633.5432006234
1551,133532.91354067414
1552,122285.32658125098
1553,141122.4895172703
1554,112668.06108018095
1555,176949.66937147616
1556,136390.6343204044
1557,145419.68288348682
1558,89548.96003564191
1559,138188.83329030883
1560,150704.64624355704
1561,168530.6192613078
1562,139153.06116339553
1563,138555.5765386066
1564,158886.96987173817
1565,128285.44457014311
1566,210458.8135551725
1567,95182.59008334987
1568,217262.8624347681
1569,108878.42203044133
1570,106614.2174373386
1571,117394.2727350922
1572,131636.50956039218
1573,220246.95353067553
1574,135614.3163922279
1575,194618.60231070124
1576,173145.41023158692
1577,196483.8771754316
1578,172920.51045154448
1579,141686.63029442015
1580,191334.83489110824
1581,145368.47061216758
1582,120368.16143652878
1583,356596.72540794883
1584,251017.84160484796
1585,140756.55400835612
1586,62847.51454388836
1587,87062.66476318662
1588,140654.1862065545
1589,99081.09537370148
1590,115910.07043304773
1591,110761.52178983291
1592,125880.56190550589
1593,112385.67157899553
1594,147762.70140436868
1595,133784.80479591058
1596,257574.3082313691
1597,158454.12406810682
1598,181764.27447603582
1599,172952.97292605645
1600,178182.1382752561
1601,28820.084947182488
1602,98097.51974722676
1603,86850.12302914239
1604,299807.61833168176
1605,247083.73090116843
1606,169925.51053096357
1607,208655.09778925203
1608,185476.73852683156
1609,188164.85340382502
1610,167466.2944818767
1611,153809.21043128808
1612,165053.27323942058
1613,159493.96727324623
1614,126697.74172142726
1615,81969.63414930669
1616,81569.49801499376
1617,80018.10025490481
1618,108879.95957069357
1619,126457.58553846336
1620,196897.07875406183
1621,138853.74531900205
1622,149292.54746894294
1623,265566.2224210758
1624,205191.92796070545
1625,120788.11286050429
1626,169056.83816697344
1627,179105.33131768616
1628,252245.5686141338
1629,176922.53413860692
1630,450323.494058241
