Id,SalePrice
1461,110442.10415536724
1462,143572.30402838375
1463,165677.47886962854
1464,180239.6980389181
1465,218848.1876719733
1466,179282.8900218645
1467,155259.5943858772
1468,163164.00481421885
1469,180554.722561398
1470,121757.12788742344
1471,178960.6423453869
1472,89181.61504799785
1473,87014.05564507087
1474,145350.32445589788
1475,140844.9222392477
1476,383070.70300966705
1477,224045.4098834157
1478,318244.37559905514
1479,285164.88631434867
1480,490201.93717976933
1481,375431.43699175457
1482,205896.478148653
1483,172740.21331449537
1484,158039.22976212742
1485,156654.79700647504
1486,214717.999752947
1487,342887.79990138474
1488,260353.7788838199
1489,187879.91494947244
1490,190416.3891313293
1491,182288.6489285306
1492,108167.04310188442
1493,156789.8260193011
1494,287604.7929763759
1495,265572.61390926066
1496,233340.78629166936
1497,223124.82112647482
1498,145416.61584729847
1499,140594.01743945802
1500,164186.34869983955
1501,170211.83883687944
1502,146893.2452311033
1503,309405.2997735349
1504,215323.83340105662
1505,223312.88093110453
1506,193477.8333635762
1507,214680.52030259004
1508,194464.75904083948
1509,165878.7745487348
1510,160372.7107540944
1511,150975.49979488796
1512,163484.49052253074
1513,158320.1115034574
1514,128295.23216708131
1515,151493.74819951752
1516,141502.19517315002
1517,148908.3539564571
1518,123199.87342819874
1519,205961.36051950514
1520,144752.2137125046
1521,132334.16691936774
1522,156402.79395759056
1523,137147.8344365337
1524,139947.11722917864
1525,122396.2540421455
1526,142164.70478874823
1527,122109.73583096627
1528,142860.44020319643
1529,126067.1005996446
1530,149871.56857790033
1531,118100.1547993446
1532,134521.4382367156
1533,132311.8121121297
1534,108714.57365495522
1535,122946.74970113713
1536,114886.73293512587
1537,43709.259716639244
1538,196429.28801829505
1539,213626.4278393826
1540,123421.01430648204
1541,134353.98593280814
1542,141367.2578982803
1543,227089.8583533304
1544,93529.5016646711
1545,120547.48301261643
1546,110999.63730301608
1547,134270.59929310234
1548,150007.52254555884
1549,89085.84053101658
1550,138265.00052385696
1551,133601.5844675241
1552,123326.72844664313
