Id,SalePrice
1461,115965.76095581692
1462,138199.55388209532
1463,159809.3254951235
1464,166348.01157900685
1465,206610.5792853175
1466,166109.88612500374
1467,168384.62430923388
1468,160899.7578807326
1469,180187.43471422498
1470,119817.44297123904
1471,190896.1751657098
1472,105085.70833838676
1473,98720.4675236807
1474,149326.68705965098
1475,139621.03097577556
1476,362462.693827504
1477,263783.53026499803
1478,310700.91474141035
1479,288181.004115025
1480,465074.91231793666
1481,323885.5211272583
1482,222186.92852142645
1483,162034.38967790338
1484,176420.198958871
1485,179744.09065032922
1486,184640.0179587135
1487,312879.28888410004
1488,259235.6931325866
1489,184414.2273678584
1490,199740.0071625865
1491,178679.3782951168
1492,123771.25057584379
1493,184219.52171685395
1494,295985.28395755606
1495,292073.7003343877
1496,215196.0946037045
1497,185827.91189510952
1498,164799.03552072932
1499,176393.93721902042
1500,161179.3421737999
1501,175855.72470292478
1502,164257.92020124465
1503,261978.12978261372
1504,237932.30182501266
1505,217924.2939399528
1506,188648.78637452458
1507,211538.5728336062
1508,183080.52417053157
1509,142620.14328819473
1510,135555.7848982871
1511,135555.7848982871
1512,170527.60016586483
1513,139647.43404225583
1514,190102.10716354055
1515,193417.09158907193
1516,150319.68863785028
1517,150186.81167026758
1518,159988.39976123924
1519,197209.8856866168
1520,126133.22251352784
1521,126443.16942286056
1522,164661.12409090402
1523,113224.33916619275
1524,115395.15492921599
1525,116291.7013160303
1526,119488.42054806615
1527,117749.78656183544
1528,134687.42773064412
1529,130029.73805641562
1530,162524.51350928392
1531,136965.22290189035
1532,112100.55351236138
1533,132016.78373604055
1534,121060.67611165802
1535,142023.36335516124
1536,107165.07131307371
1537,107654.20067912935
1538,174325.1476910187
1539,211607.01160370445
1540,132545.8590848734
1541,130708.94660931666
1542,130458.72730892528
1543,192480.60166940864
1544,99358.0136870714
1545,112449.17725284833
1546,130687.172067888
1547,127741.40160980345
1548,118480.5924235363
1549,109064.56024633851
1550,139336.83295337376
1551,131610.03131373032
1552,142446.90599627685
1553,129579.97138962404
1554,117329.8900814448
1555,176075.1012955265
