Id,SalePrice
1461,108244.43101751243
1462,140529.36104151857
1463,162667.96144021864
1464,172573.68390766412
1465,213076.70076851393
1466,165936.42926868028
1467,169027.4418190947
1468,157684.78991644282
1469,189696.86187935367
1470,109514.05180141139
1471,192524.31982089873
1472,96985.32825642817
1473,89280.0895667776
1474,145426.64163588858
1475,127906.9927529452
1476,371154.39618758415
1477,264824.44749608083
1478,326340.2693638195
1479,297663.32605494786
1480,493159.8776444145
1481,337183.8172496059
1482,227463.79005935803
1483,162502.13283882086
1484,180870.3018694021
1485,183573.8232016563
1486,187900.81413672905
1487,318663.2600336854
1488,270874.0897669953
1489,187871.68117668628
1490,208203.49343400728
1491,182847.5824032653
1492,113833.02898697963
1493,189893.84393094166
1494,306992.9104037702
1495,300968.19615930994
1496,227253.75889332782
1497,185266.78689808017
1498,168645.43854966253
1499,180077.35314019927
1500,163935.62323358314
1501,184103.00063868315
1502,163990.34834795335
1503,270331.5923969154
1504,245412.05992130953
1505,225401.93444429044
1506,190827.98642555086
1507,217300.59648911117
1508,185094.03409518115
1509,140958.61133493544
1510,131880.9324861032
1511,131688.97462418338
1512,171678.35526124612
1513,137898.73391791485
1514,179265.0322286108
1515,203694.023513052
1516,149553.08055501222
1517,154997.88148866847
1518,152343.09027464243
1519,205191.003719382
1520,119702.68994094172
1521,119035.50798620915
1522,168722.13168433768
1523,103070.52411293842
1524,106904.12670617584
1525,106251.26171288863
1526,110001.53401667604
1527,107952.21467008181
1528,133430.56544344316
1529,126899.95628095666
1530,176175.50502455683
1531,138864.2864564246
1532,102856.89518458449
1533,129487.82245171536
1534,113946.54140177704
1535,140726.2253663618
1536,99422.26487165337
1537,84348.16466627039
1538,179252.95104093652
1539,218475.0984882936
1540,128219.10050915973
1541,126693.5023217409
1542,126950.37871575027
1543,198809.3607145289
1544,91086.0752770507
1545,106787.2408674759
1546,125607.84120661076
1547,127374.45231021967
1548,115222.7058697778
1549,103966.19420016719
1550,132989.55511924464
1551,120251.12972706748
1552,140256.4194952058
1553,132215.8190250816
1554,111468.4309651606
1555,178384.07398130692
